x,f_hz,W_real,W_imag,l,b,h,rho,E0,eta,F,m,k_phi,k_x,use_ideal
0.0,769.0,0.03250126621331976,-0.8581072167220092,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,770.0,0.03236244882460354,-0.8485826933467311,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,771.0,0.032234765240684776,-0.8391172638383099,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,772.0,0.03211801534298307,-0.8297078580356156,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,773.0,0.03201201417255719,-0.8203514709725904,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,774.0,0.03191659139475137,-0.8110451586598105,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,775.0,0.031831590808332776,-0.8017860340287982,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,776.0,0.031756869896727505,-0.7925712630265195,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,777.0,0.031692299419202506,-0.7833980608487978,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,778.0,0.031637763040026856,-0.7742636883010696,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,779.0,0.03159315699385997,-0.7651654482765105,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,780.0,0.03155838978577662,-0.7561006823412681,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,781.0,0.031533381924516116,-0.7470667674174416,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,782.0,0.031518065687700915,-0.7380611125547404,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,783.0,0.03151238491791649,-0.7290811557822913,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,784.0,0.03151629484869271,-0.7201243610320592,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,785.0,0.031529761959549124,-0.7111882151261627,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,786.0,0.03155276385941413,-0.7022702248201176,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,787.0,0.03158528919783484,-0.693367913894686,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,788.0,0.031627337603524895,-0.6844788202889979,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,789.0,0.03167891964991652,-0.6756004932677823,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,790.0,0.03174005684748337,-0.6667304906158762,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,791.0,0.03181078166273423,-0.6578663758530903,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,792.0,0.0318911375638696,-0.6490057154625859,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,793.0,0.03198117909321897,-0.6401460761262218,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,794.0,0.03208097196668113,-0.6312850219600847,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,795.0,0.03219059320050086,-0.6224201117436469,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,796.0,0.03231013126584169,-0.6135488961355509,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,797.0,0.03243968627171396,-0.604668914869767,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,798.0,0.032579370176957965,-0.5957776939247788,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,799.0,0.03272930703208483,-0.5868727426591782,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,800.0,0.032889633251929416,-0.5779515509065326,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,801.0,0.03306049792019076,-0.5690115860220808,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,802.0,0.03324206312707543,-0.5600502898741578,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,803.0,0.033434504341427314,-0.5510650757722494,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,804.0,0.03363801081886197,-0.542053325324054,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,805.0,0.03385278604760858,-0.5330123852131674,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,806.0,0.034079048233938196,-0.523939563888718,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,807.0,0.03431703082924399,-0.5148321281581425,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,808.0,0.034566983101048415,-0.5056872996736214,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,809.0,0.03482917075043699,-0.4965022513021801,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,810.0,0.03510387657864602,-0.4872741033693473,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,811.0,0.035391401205801344,-0.4779999197651535,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,812.0,0.035692063845069316,-0.4686767039011412,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,813.0,0.03600620313579737,-0.4593013945057794,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,814.0,0.03633417803953639,-0.4498708612457425,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,815.0,0.036676368803199716,-0.44038190015876255,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,816.0,0.03703317799399863,-0.43083122888369363,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,817.0,0.03740503161122128,-0.42121548167176753,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,818.0,0.03779238028037561,-0.4115312041626066,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,819.0,0.03819570053573074,-0.40177484790672746,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,820.0,0.03861549619784313,-0.39194276461557,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,821.0,0.03905229985325875,-0.38203120011817565,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,822.0,0.039506674444240344,-0.3720362880027795,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,823.0,0.03997921497712974,-0.3619540429189849,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,824.0,0.0404705503587216,-0.35178035351545983,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,825.0,0.04098134537095004,-0.341510974985085,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,826.0,0.04151230279514354,-0.33114152118802453,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,827.0,0.04206416569819994,-0.32066745632055177,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,828.0,0.04263771989422101,-0.3100840860947533,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,829.0,0.04323379659647957,-0.29938654839145945,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,830.0,0.04385327527604147,-0.28856980334584487,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,831.0,0.044497086745015874,-0.2776286228211686,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,832.0,0.04516621648418895,-0.2665575792229234,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,833.0,0.045861708236825414,-0.25535103360103595,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,834.0,0.046584667892640624,-0.24400312298353097,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,835.0,0.0473362676884575,-0.23250774687974524,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,836.0,0.048117750754817605,-0.22085855288590622,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,837.0,0.04893043604095619,-0.2090489213193315,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,838.0,0.04977572365399134,-0.1970719488013089,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,839.0,0.05065510065209212,-0.1849204307007064,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,840.0,0.05157014733574861,-0.17258684234232152,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,841.0,0.052522544086177146,-0.16006331887475625,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,842.0,0.053514078805391004,-0.14734163368235742,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,843.0,0.05454665501869258,-0.13441317521456678,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,844.0,0.05562230070734584,-0.12126892209315505,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,845.0,0.05674317794706886,-0.10789941634436336,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,846.0,0.05791159343697525,-0.09429473458660072,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,847.0,0.05913001001369468,-0.08044445698757534,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,848.0,0.06040105925688973,-0.06633763378512865,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,849.0,0.06172755530550844,-0.05196274914377619,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,850.0,0.0631125100188845,-0.037307682095637,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,851.0,0.06455914963386988,-0.022359664285699705,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,852.0,0.0660709330884409,-0.007105234211968883,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,853.0,0.06765157220444712,0.008469812384440462,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,854.0,0.06930505394752036,0.024380476362562492,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,855.0,0.07103566501137772,0.04064261368592711,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,856.0,0.07284801900723425,0.05727299906468826,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,857.0,0.07474708657779046,0.07428939526911196,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,858.0,0.0767382287998843,0.09171062871090399,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,859.0,0.078827234291674,0.10955667196188378,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,860.0,0.08102036050014871,0.12784873396087587,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,861.0,0.08332437971459758,0.14660935875418304,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,862.0,0.08574663043282978,0.16586253372071363,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,863.0,0.08829507480198365,0.18563380835615031,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,864.0,0.09097836296676487,0.20595042482926892,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,865.0,0.09380590528845964,0.2268414616848064,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,866.0,0.0967879535514712,0.2483379922511945,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,867.0,0.09993569245511427,0.27047325952389883,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,868.0,0.10326134290261178,0.293282869540635,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,869.0,0.1067782788531227,0.31680500554757013,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,870.0,0.11050115980492389,0.34108066558491945,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,871.0,0.11444608133826191,0.36615392650070644,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,872.0,0.11863074657802684,0.39207223784615136,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,873.0,0.12307466195451454,0.41888674962329464,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,874.0,0.12779936126467925,0.4466526784601499,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,875.0,0.1328286627908241,0.4754297174970703,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,876.0,0.13818896514910228,0.505282496100156,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,877.0,0.14390958865440534,0.5362810964943361,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,878.0,0.15002317035051985,0.5685016355634074,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,879.0,0.15656612252553512,0.6020269214257342,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,880.0,0.16357916659184207,0.6369471960092051,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,881.0,0.17110795675742307,0.6733609767610879,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,882.0,0.17920381108208228,0.7113760129075717,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,883.0,0.1879245714649973,0.7511103743863015,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,884.0,0.19733561906930663,0.7926936948099288,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,885.0,0.20751107794198267,0.8362685936841413,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,886.0,0.21853524750987988,0.8819923077220243,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,887.0,0.23050431472832225,0.9300385666288921,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,888.0,0.24352840959208388,0.9805997553449975,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,889.0,0.2577340843876414,1.0338894126428022,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,890.0,0.27326731867802445,1.0901451254056496,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,891.0,0.2902971802131808,1.1496318891196697,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,892.0,0.3090203089988072,1.2126460183287306,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,893.0,0.32966644074537044,1.2795197062520205,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,894.0,0.3525052511685287,1.3506263505126186,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,895.0,0.3778548901713345,1.426386781805345,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,896.0,0.4060926933409051,1.5072765536419077,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,897.0,0.4376687195773726,1.5938344723612792,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,898.0,0.4731229854550748,1.6866725639045643,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,899.0,0.5131075742622937,1.7864876806862953,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,900.0,0.5584152272293545,1.894074935672725,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,901.0,0.6100166299812686,2.010343088461799,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,902.0,0.6691094680302322,2.1363318579511326,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,903.0,0.7371835585964087,2.273230822380124,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,904.0,0.816108146400782,2.4223989528496457,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,905.0,0.9082500357491115,2.5853826606124306,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,906.0,1.0166349961107537,2.7639280619602347,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,907.0,1.145170357177821,2.9599791262210333,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,908.0,1.2989546145184347,3.175645881004926,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,909.0,1.4847110158600387,3.4131129036732997,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,910.0,1.711397018045412,3.674432236397881,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,911.0,1.9910590731474198,3.961095819802356,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,912.0,2.340015563461292,4.273190276665791,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,913.0,2.7804357807154902,4.607764735857116,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,914.0,3.342267531933179,4.955730281858866,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,915.0,4.065052593693833,5.296085294520773,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,916.0,4.997962799532269,5.585552042756333,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,917.0,6.19333645251345,5.741448263531855,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,918.0,7.682714208410448,5.618682402435078,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,919.0,9.41708601742468,4.996487122415318,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,920.0,11.166107300579977,3.627243877050875,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,921.0,12.458024103432532,1.423260757199392,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,922.0,12.766125385930398,-1.2908881410714719,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,923.0,11.940901863750033,-3.8346832801362454,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,924.0,10.361873172910359,-5.654564629923613,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,925.0,8.575406946338617,-6.643535289068261,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,926.0,6.941940238232516,-6.997890180388815,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,927.0,5.592395871239567,-6.965978903991762,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,928.0,4.527249534404017,-6.733261785814147,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,929.0,3.7003411839935048,-6.412385775875445,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,930.0,3.059270905812751,-6.064782831683506,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,931.0,2.5591794051063372,-5.721518234707384,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,932.0,2.165238047377335,-5.397002110662439,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,933.0,1.8514301828016426,-5.096900483201287,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,934.0,1.5985762941280353,-4.82245204424905,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,935.0,1.3925498965911123,-4.572761745378365,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,936.0,1.2228907848720991,-4.345999117256638,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,937.0,1.081787825384645,-4.140012920890552,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,938.0,0.9633499526731839,-3.9526368551422166,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,939.0,0.8630874442680191,-3.781832623253872,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,940.0,0.7775424348105302,-3.6257482132846923,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,941.0,0.704024300971243,-3.482732875319983,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,942.0,0.640418673168464,-3.351330890067193,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,943.0,0.5850483455785908,-3.230265835139832,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,944.0,0.5365710142811758,-3.1184214637628727,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,945.0,0.4939033637075666,-3.0148222949705255,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,946.0,0.4561641723095163,-2.9186153922907954,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,947.0,0.42263127396677835,-2.829053944217927,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,948.0,0.39270870710231265,-2.745482810074141,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,949.0,0.36590142296822925,-2.667325970916733,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,950.0,0.34179565267993584,-2.5940757234006098,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,951.0,0.3200435468036573,-2.5252834177988337,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,952.0,0.30035106757153707,-2.4605515381541685,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,953.0,0.282468376919279,-2.3995269354566715,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,954.0,0.2661821541665346,-2.3418950444143043,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,955.0,0.2513094164184658,-2.2873749358615423,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,956.0,0.23769251731931323,-2.235715077613196,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,957.0,0.22519507590880955,-2.1866896954965402,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,958.0,0.21369864425719332,-2.1400956429544866,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,959.0,0.20309996543843506,-2.0957497019864637,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,960.0,0.19330870593388655,-2.0534862504327265,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
0.0,961.0,0.1842455714048678,-2.0131552409402538,0.2,0.01,0.001,2700.0,10000000000.0,0.01,1.0,0.0,10.0,10.0,1
